Date,return_1d,return_5d,return_20d,volatility_10,volatility_20,ATR_pct,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Relative_Volume,Dist_from_SMA20,gap,Momentum_5,Momentum_20
12/27/2021,0.022974879,0.053698984,0.149990699,0.021317013,0.020194431,0.025071935,66.90675001,4.951997242,-0.125835438,5.077832679,13.78334459,0.875191948,0.613533221,0.051713999,0.791891976,8.984527588,22.99406433
12/28/2021,-0.005767529,0.056200219,0.118883908,0.020145664,0.020083299,0.024531648,64.96682467,5.001579416,-0.061002611,5.062582027,12.86834067,0.809842545,0.650689011,0.039871594,-0.166245585,9.326644897,18.62394714
12/29/2021,0.000502038,0.036938646,0.085178513,0.019843779,0.019167159,0.02375947,65.06123984,4.990447531,-0.057707596,5.048155128,12.69002065,0.784970606,0.53727482,0.036162829,0.039112603,6.247116089,13.76513672
12/30/2021,-0.006578118,0.014575241,0.081507676,0.017840552,0.019251026,0.023202526,62.67653167,4.832830102,-0.17226002,5.005090122,12.07382734,0.71012056,0.53640499,0.025369594,0.088008374,2.502746582,13.12968445
12/31/2021,-0.003535321,0.007317827,0.084330871,0.01174446,0.019187092,0.022414087,61.38291382,4.605133593,-0.319965224,4.925098817,10.92847344,0.661972152,0.594276835,0.017701084,-0.107545203,1.261138916,13.50119019
1/3/2022,0.025004162,0.009316051,0.124629321,0.013036658,0.019336686,0.022389235,66.61299592,4.720525264,-0.163658842,4.884184106,9.273027593,0.900657893,0.975410371,0.037153117,0.254182219,1.64239502,19.71894836
1/4/2022,-0.012691552,0.002286983,0.086982948,0.013661605,0.019411652,0.02257566,61.91474874,4.576984899,-0.245759366,4.822744265,7.780922424,0.754619659,0.930633722,0.019811758,0.606153367,0.400863647,14.05844116
1/5/2022,-0.026599919,-0.024863325,0.021848217,0.016137817,0.019137731,0.023794142,53.50514448,4.039581347,-0.626530334,4.666111681,7.359311464,0.386300423,0.896777221,-0.008367506,-0.087990421,-4.360244751,3.656341553
1/6/2022,-0.016693288,-0.034792312,-0.017591789,0.016206806,0.018833918,0.023989588,49.1163508,3.34477896,-1.057066177,4.401845137,7.659185044,0.18574857,0.928070113,-0.024069099,-2.170347509,-6.061340332,-3.01109314
1/7/2022,0.000988193,-0.03041069,-0.013691541,0.016126077,0.018829808,0.023544308,49.37665075,2.775556561,-1.301030861,4.076587422,7.887701567,0.215482854,0.839360258,-0.022441863,0.870068058,-5.279266357,-2.336547852
1/10/2022,0.000116218,-0.053953116,-0.040457097,0.013572764,0.01759781,0.023656221,49.40946104,2.299514804,-1.421658094,3.721172898,7.932721153,0.243983954,1.037849583,-0.020309039,-3.020890035,-9.600402832,-7.097671509
1/11/2022,0.016783738,-0.025709657,-0.003755594,0.015127843,0.017489201,0.023382669,54.04250401,2.125727414,-1.276356387,3.402083801,7.941384232,0.453671876,0.768941658,-0.003679094,0.127090404,-4.516708374,-0.645248413
1/12/2022,0.002570371,0.003487312,0.006883451,0.015183996,0.017394941,0.022617163,54.73761596,2.000440647,-1.121314523,3.121755171,7.906264028,0.481544764,0.780943424,-0.00145912,1.016758993,0.596359253,1.173156738
1/13/2022,-0.019028155,0.001104526,-0.039654236,0.016079316,0.016593809,0.023412627,48.83396236,1.619003101,-1.202201655,2.821204757,7.890436569,0.265861732,0.904188588,-0.018474532,0.244393583,0.18572998,-6.951004028
1/14/2022,0.005110999,0.005227811,0.004702644,0.016296766,0.014115033,0.022739951,50.35337262,1.370340311,-1.160691556,2.531031868,7.813922053,0.324855198,0.894053691,-0.013685678,-0.830941313,0.879943848,0.79196167
1/18/2022,-0.018894418,-0.013879988,-0.007829814,0.013803277,0.014690947,0.023061971,45.00545322,0.904876874,-1.300923995,2.205800869,8.035297398,0.102355895,1.07324401,-0.031951886,-1.525178899,-2.336547852,-1.310028076
1/19/2022,-0.021024789,-0.050548302,-0.020736388,0.014433376,0.015322685,0.02408324,40.00950397,0.251467169,-1.56346696,1.814934129,8.839358925,-0.08095871,1.127205259,-0.051353026,0.195522541,-8.652084351,-3.44128418
1/20/2022,-0.010347004,-0.062781282,-0.049019984,0.012897957,0.014699208,0.024984862,37.83061248,-0.397467466,-1.769921276,1.37245381,10.31206789,-0.07109293,1.086698307,-0.058891491,0.733246445,-10.77355957,-8.290328979
1/21/2022,-0.012765286,-0.056797748,-0.075324637,0.012593755,0.014251306,0.025272626,35.30268976,-1.065138946,-1.950074205,0.884935259,12.04913287,-0.059175031,1.434103186,-0.067375742,-0.08800979,-9.561294556,-12.93415833
1/24/2022,-0.004864268,-0.066158599,-0.083163366,0.012385306,0.014143624,0.026989614,34.37218292,-1.637716124,-2.018121106,0.380404982,13.56684604,-0.001142717,1.796100407,-0.067989261,-2.33654916,-11.1940155,-14.3321991
1/25/2022,-0.011384675,-0.059010633,-0.113957961,0.012263466,0.012674835,0.027916414,32.24067919,-2.211150524,-2.073244405,-0.137906119,14.75459144,0.004508086,1.253183799,-0.073107808,-2.580956015,-9.795928955,-20.09048462
1/26/2022,-0.000563144,-0.039342933,-0.109319907,0.009344483,0.012732179,0.028875717,32.13573029,-2.642241497,-2.003468302,-0.638773195,15.67927357,0.064181112,1.153584041,-0.068333236,3.636828292,-6.393722534,-19.16165161
1/27/2022,-0.002942997,-0.032155857,-0.112386791,0.008719938,0.012667069,0.029386611,31.55791042,-2.986531693,-1.878206798,-1.108324894,16.32529799,0.098292671,1.25933858,-0.065579918,2.698307143,-5.171661377,-19.70910645
1/28/2022,0.069777311,0.048765496,-0.044163926,0.02607694,0.021124544,0.030175098,53.04967198,-2.355796051,-0.997976925,-1.357819126,15.81231804,0.512238694,1.749524676,0.001935221,6.344817594,7.742889404,-7.694015503
1/31/2022,0.026125904,0.081425788,-0.01571207,0.027417625,0.022036237,0.02954997,58.65052217,-1.487734069,-0.103931955,-1.383802114,15.51709371,0.686607283,1.09598823,0.028956027,-0.166169469,12.86573792,-2.727600098
2/1/2022,-0.000972743,0.092815184,-0.040657095,0.026521165,0.021199434,0.028500935,58.36405629,-0.803933529,0.463894868,-1.267828397,14.36139269,0.710280044,0.824945507,0.030199143,-0.752802219,14.49836731,-7.234512329
2/2/2022,0.007044125,0.101133207,-0.021480431,0.025132756,0.021128164,0.027315879,59.89035928,-0.163107287,0.883776888,-1.046884175,13.73585741,0.781298077,0.818145157,0.038638703,0.136848136,15.7888031,-3.773712158
2/3/2022,-0.016719743,0.085918397,-0.011548291,0.025665935,0.020604105,0.02749811,54.72615938,0.111538243,0.926737934,-0.815199692,13.55122767,0.661480371,0.863669124,0.021882573,-1.329584063,13.37400818,-1.974853516
2/4/2022,-0.001679308,0.013383621,0.003544246,0.025031795,0.020249071,0.026993969,54.22883556,0.30280123,0.894400737,-0.591599507,13.58759536,0.647066268,0.802107637,0.019982769,-0.978872479,2.228652954,0.595977783
2/7/2022,-0.004234585,-0.016599856,-0.001691868,0.025001134,0.020274294,0.026420738,52.92494885,0.392196543,0.78703684,-0.394840297,13.57196309,0.616055323,0.754863333,0.015750986,0.460071766,-2.83644104,-0.28477478
2/8/2022,0.018466827,0.002535635,0.016625566,0.024410893,0.020685869,0.025690262,57.68318256,0.705304726,0.880116018,-0.174811293,13.81347474,0.743489289,0.742786651,0.033634331,0.068530824,0.432846069,2.798736572
2/9/2022,0.008293906,0.003779821,0.008137055,0.024167484,0.020430959,0.024396488,59.69025671,1.055808479,0.984495818,0.071312662,13.99048876,0.798553024,0.709313999,0.041769027,1.194264207,0.649780273,1.392776489
2/10/2022,-0.023598945,-0.003242799,-0.018177563,0.026222035,0.021124244,0.025164333,52.06121492,0.993541882,0.737783376,0.255758506,13.70877462,0.632346433,0.896984345,0.018143074,-2.094826778,-0.548141479,-3.119354248
2/11/2022,-0.020218529,-0.021752985,-0.019368968,0.016341248,0.021180175,0.025983802,46.68569737,0.661689539,0.324744827,0.336944713,13.63104205,0.489299771,0.967266965,-0.001458553,0.205554631,-3.670806885,-3.260559082
2/14/2022,0.001423197,-0.01619474,-0.022966952,0.013436053,0.021142305,0.025370851,47.09144984,0.412892262,0.06075804,0.352134223,13.47608116,0.508453532,0.842502507,0.001139205,-1.243182774,-2.721282959,-3.886001587
2/15/2022,0.023152485,-0.01166855,0.018905415,0.015835904,0.021353919,0.024708019,53.32375015,0.518581796,0.133158059,0.385423737,13.62396872,0.671356735,0.619846869,0.023345588,2.045864418,-1.996932983,3.13835144
2/16/2022,-0.001389015,-0.021159766,0.039342088,0.015594046,0.020722881,0.024336994,52.91173903,0.576735604,0.153049494,0.423686111,13.63424859,0.646333097,0.616746954,0.019951418,-0.920154381,-3.651275635,6.393585205
2/17/2022,-0.021269105,-0.018824107,0.027871604,0.01613935,0.021207248,0.024815385,46.93934363,0.329145337,-0.075632619,0.404777956,13.36038931,0.476862334,0.70935572,-0.003091282,-1.487891814,-3.171585083,4.482620239
2/18/2022,-0.009355917,-0.007946036,0.03142131,0.016298617,0.021099261,0.025117705,44.60499789,0.008033019,-0.317395949,0.325428969,12.82278592,0.391586316,0.861333566,-0.013901655,0.920126688,-1.311721802,4.989013672
2/22/2022,-0.017812118,-0.027001387,0.018001343,0.016976106,0.021507723,0.025985214,40.51284002,-0.476340435,-0.641415523,0.165075088,12.3723535,0.238975852,0.985099477,-0.03229483,-2.270986759,-4.463699341,2.844314575
2/23/2022,-0.025864145,-0.073615272,0.003091479,0.016158921,0.022183426,0.027625667,35.50934653,-1.182278545,-1.077882906,-0.104395639,12.25952271,0.031298116,0.986377762,-0.057460614,1.194226734,-12.45137024,0.482910156
2/24/2022,0.016680105,-0.056853032,0.020397781,0.017313173,0.022477838,0.02999374,40.4824826,-1.513398256,-1.127202094,-0.386196162,11.58291335,0.131734396,1.51941631,-0.042655886,-7.331849134,-9.602828979,3.18447876
2/25/2022,0.012965483,-0.023863118,0.036678673,0.017472071,0.022602954,0.029336347,44.14796764,-1.590810989,-0.963691862,-0.627119128,10.35875042,0.192006584,1.006316957,-0.031904269,1.076763947,-3.944900513,5.709381104
2/28/2022,0.001637847,-0.013030348,-0.029352573,0.016585839,0.016037373,0.028489784,44.617991,-1.612249531,-0.788104323,-0.824145208,10.70707894,0.230132997,1.090687808,-0.028894873,-1.752198434,-2.13394165,-4.887817383
3/1/2022,-0.011628007,-0.00681613,-0.065065283,0.016800126,0.014805706,0.028792473,41.91656319,-1.760602191,-0.749165586,-1.011436605,10.99629122,0.163790891,0.975743468,-0.036970533,-0.411146978,-1.096374512,-11.11779785
3/2/2022,0.020588438,0.040544775,-0.044887358,0.016365697,0.015736279,0.028087734,47.86540715,-1.594392492,-0.46636471,-1.128027782,10.77970069,0.362073753,0.935461721,-0.014868037,1.164903972,6.35295105,-7.662506104
3/3/2022,-0.001981345,0.021445282,-0.0534474,0.016358099,0.015586661,0.02757703,47.35243408,-1.471771381,-0.274994879,-1.196776502,10.28787462,0.363108407,0.904084779,-0.014083235,1.869658782,3.416305542,-9.188018799
3/4/2022,-0.018408109,-0.010190946,-0.055072702,0.01603667,0.015671347,0.027895381,42.77487445,-1.597874589,-0.320878469,-1.276996119,10.43157549,0.217251865,0.990629988,-0.029495085,-1.703228866,-1.644500732,-9.309127808
3/7/2022,-0.023717549,-0.035246909,-0.075932267,0.017235748,0.016354838,0.029213509,37.79820133,-1.980662102,-0.562932786,-1.417729316,11.148159,0.062167527,1.131318735,-0.04881026,0.185992789,-5.697067261,-12.8135376
3/8/2022,-0.011676294,-0.035294042,-0.082838154,0.016823519,0.016449303,0.030659422,35.65125785,-2.403240614,-0.788409038,-1.614831575,12.09797776,0.037868506,1.491647717,-0.055908565,-0.469892227,-5.63835144,-13.91970825
3/9/2022,0.03499738,-0.021674065,-0.067951865,0.018964013,0.017990524,0.030123724,45.52267783,-2.276672126,-0.529472441,-1.747199686,11.43355754,0.33054344,1.030442334,-0.019374913,3.954672415,-3.533798218,-11.62915039
3/10/2022,-0.027186008,-0.046381394,-0.100748838,0.020209576,0.01852241,0.031894372,40.18516246,-2.497488286,-0.60023088,-1.897257406,10.71057344,0.118051581,1.164567485,-0.040908866,-2.691894641,-7.547164917,-17.38496399
3/11/2022,-0.023909017,-0.051725538,-0.10103441,0.02044885,0.018538803,0.03254825,36.26723362,-2.937987164,-0.832583806,-2.105403357,11.42661668,-0.015365638,1.068410248,-0.058888856,0.401281366,-8.261825562,-17.02281189
3/14/2022,-0.02656221,-0.05448859,-0.106854841,0.021189905,0.018861665,0.033243747,32.55997919,-3.570563316,-1.172127967,-2.398435349,13.36867679,-0.089727469,1.191399517,-0.078838759,-3.210703706,-8.496734619,-17.63946533
3/15/2022,0.029677368,-0.014926289,-0.081655629,0.024393201,0.020400141,0.0323698,39.77101384,-3.676429694,-1.022395476,-2.654034218,13.78656891,0.155574126,1.014859538,-0.04748451,0.274089542,-2.300369263,-13.49879456
3/16/2022,0.029015386,-0.020619738,-0.076393302,0.025489343,0.020848842,0.031689693,46.0276389,-3.366083324,-0.569639285,-2.796444039,12.72459095,0.375377787,1.09304708,-0.015857667,1.918612893,-3.289031982,-12.92124939
3/17/2022,0.006454174,0.013247507,-0.069139205,0.025701356,0.0209692,0.030736095,47.37518617,-3.004142718,-0.166158943,-2.837983775,11.33954515,0.448420031,0.801743883,-0.005848934,-0.959278773,2.055648804,-11.67803955
3/18/2022,0.020918849,0.059781821,-0.029014679,0.02610964,0.021194367,0.030011856,51.6187029,-2.423962852,0.331216738,-2.755179591,10.67477717,0.654466775,1.273188126,0.016488984,-0.107692191,9.054702759,-4.796524048
3/21/2022,0.008537543,0.097994925,-0.011476304,0.024698318,0.021212212,0.029074811,53.30816072,-1.832461027,0.738174851,-2.570635878,10.39697405,0.747934913,0.981053835,0.025777729,-0.460098194,14.44830322,-1.879440308
3/22/2022,0.020800481,0.088529071,0.027385375,0.024538773,0.021297544,0.02835611,57.25768771,-1.079531202,1.192883741,-2.272414943,11.0567646,0.912915741,0.838977703,0.045655121,0.127226603,13.44003296,4.404937744
3/23/2022,0.008233775,0.066545543,0.063347201,0.022558788,0.020328831,0.028209697,58.77513796,-0.368782933,1.522905608,-1.891688541,11.94780139,0.926559314,1.00491736,0.05096446,-0.812448595,10.39573669,9.925857544
3/24/2022,0.022678058,0.083738091,0.069620468,0.020133194,0.020579737,0.027226508,62.7319542,0.493694072,1.90830609,-1.414612018,13.56735664,1.023697357,0.948431658,0.071051888,0.832071918,13.16598511,11.09077454
3/25/2022,0.003733965,0.065495785,0.059872634,0.016613624,0.020461145,0.026222015,63.36950883,1.214552421,2.103331552,-0.88877913,14.98840175,0.979014674,0.85269585,0.071796644,-0.186012125,10.51319885,9.661575317
3/28/2022,0.005036736,0.061797267,0.063469132,0.010130627,0.020462387,0.025744234,64.2609768,1.834204884,2.178387212,-0.344182327,16.35896254,0.95078374,0.959093104,0.073743543,-2.49614063,10.00421143,10.25871277
3/29/2022,0.019134314,0.060064184,0.096568794,0.008974925,0.020438946,0.024817563,67.5119742,2.561157885,2.32427217,0.236885715,18.21495179,0.98883715,1.057920855,0.089041451,1.066964165,9.92590332,15.42721558
3/30/2022,-0.006649448,0.044415857,0.067303113,0.009609546,0.020239326,0.024368391,65.24820914,3.00859799,2.21736982,0.79122817,19.47779439,0.901085442,0.967675146,0.078122598,-0.401328604,7.400375366,10.97328186
3/31/2022,-0.017775908,0.003102011,0.050412059,0.013225959,0.020764018,0.024522244,59.53888559,3.078112105,1.829507148,1.248604957,20.08921286,0.780119892,1.061858987,0.056273881,0.06849452,0.528564453,8.203033447
4/1/2022,-0.00171806,-0.002346581,0.068272261,0.012787494,0.020200178,0.024014595,59.01098681,3.074071028,1.460372857,1.613698171,20.5257116,0.748069835,0.81357313,0.050918099,-0.567741361,-0.40133667,10.90473938
4/4/2022,0.02369342,0.016173045,0.120150509,0.013941269,0.019611186,0.023456383,63.77318552,3.358374213,1.395740833,1.96263338,21.07825075,0.830418009,0.798214517,0.069646336,0.254514422,2.780014038,18.73579407
4/5/2022,-0.01894212,-0.021792752,0.111915537,0.015386839,0.020016478,0.023841737,57.84946176,3.278908529,1.05302012,2.22588841,20.72419599,0.711695478,0.790014335,0.043872186,-0.920179006,-3.817672729,17.24789429
4/6/2022,-0.018450451,-0.033413853,0.05449561,0.016772804,0.01943156,0.024604243,52.80208762,2.927065001,0.560941273,2.366123728,20.60439558,0.606320569,0.959766222,0.021906711,-2.642921175,-5.814544678,8.6925354
4/7/2022,0.001803824,-0.014145849,0.085919552,0.01498951,0.018110547,0.024262113,53.22385656,2.642250559,0.220901465,2.421349094,19.92450907,0.598474476,0.848912609,0.019620556,-0.655895016,-2.41784668,13.33235168
4/8/2022,-0.011908938,-0.024209859,0.099269865,0.015252959,0.01730831,0.024035278,50.03888369,2.228914485,-0.153947687,2.382862172,18.31075025,0.515923245,0.847213896,0.002915666,-0.352399878,-4.130905151,15.03565979
4/11/2022,-0.02551573,-0.071116289,0.100451618,0.016562023,0.017209539,0.024880865,44.0315716,1.540777502,-0.673667737,2.214445238,15.29613515,0.323389518,0.815786305,-0.027014578,-1.350822002,-12.42201233,14.81051636
4/12/2022,0.01152362,-0.042270764,0.081050084,0.015433888,0.016290209,0.024595722,47.04473162,1.133230394,-0.864971876,1.998202269,12.97438847,0.350320104,0.902013363,-0.019420051,2.222103666,-7.243652344,12.30461121
4/13/2022,0.016342348,-0.008322319,0.067736202,0.017022395,0.015494219,0.024261547,51.11083103,1.014969364,-0.786586324,1.801555688,11.42353851,0.442788332,0.818373288,-0.006535597,-0.264333415,-1.39982605,10.58174133
4/14/2022,-0.029988352,-0.039793142,0.029074726,0.018487973,0.017168122,0.025917303,44.28182939,0.511719733,-1.031868764,1.543588497,10.39952259,0.138078933,0.873106017,-0.037638063,0.215340866,-6.705337524,4.571365356
4/18/2022,-0.001331046,-0.029513761,0.006647082,0.018496744,0.016558706,0.025409274,44.00918934,0.094424352,-1.159331316,1.253755668,10.187938,0.114996924,0.826108138,-0.039223875,-1.341086461,-4.913986206,1.066970825
4/19/2022,0.014115103,0.009954478,0.012214187,0.017018792,0.016747762,0.0249343,47.68290099,-0.051650212,-1.044324704,0.992674492,9.883855055,0.234568597,0.824404761,-0.026234855,-0.048953282,1.615112305,1.977325439
4/20/2022,-0.001015546,-0.002565236,-0.009418339,0.016466786,0.016069191,0.02436423,47.43832989,-0.178782549,-0.937165633,0.758383084,10.05456094,0.233715996,0.833815574,-0.026773688,1.331276682,-0.421005249,-1.556427002
4/21/2022,-0.004843335,-0.023356789,-0.022266494,0.015726193,0.015967264,0.025146176,46.2219232,-0.339597276,-0.878384288,0.538787012,10.40954212,0.207786678,1.077859554,-0.030418069,1.644576815,-3.895950317,-3.709945679
4/22/2022,-0.027821171,-0.021174793,-0.070546389,0.017404409,0.016017985,0.026830522,39.92032685,-0.823266806,-1.089643054,0.266376248,11.48926796,0.029918359,1.052290465,-0.054008939,0.039169314,-3.426071167,-12.02069092
4/25/2022,0.006736864,-0.013267194,-0.067765717,0.017702539,0.016103492,0.026812832,41.92750646,-1.107716164,-1.099273929,-0.008442234,12.06296942,0.132528986,1.179359924,-0.044327916,-0.655902425,-2.143768311,-11.58999634
4/26/2022,-0.037327862,-0.063321139,-0.107061525,0.019579014,0.01765028,0.028669147,34.91938973,-1.792720807,-1.427422858,-0.365297949,13.6585038,-0.048368268,1.170390025,-0.074898901,-0.616660703,-10.37611389,-18.40299988
4/27/2022,-0.001467038,-0.063744472,-0.125111884,0.018747559,0.016713431,0.028672337,34.68318281,-2.326938084,-1.569312108,-0.757625976,14.27695163,0.008899107,1.086185087,-0.070114237,-0.87123999,-10.43487549,-21.91720581
4/28/2022,0.045155524,-0.016704936,-0.079484935,0.024119976,0.020318926,0.028944184,46.6319675,-2.166887932,-1.127409565,-1.039478367,13.56386228,0.322841052,1.56973072,-0.024029596,2.623406235,-2.721328735,-13.83164978
4/29/2022,-0.036604669,-0.025588867,-0.097130764,0.024993733,0.021401256,0.03195303,39.96182332,-2.484541815,-1.156050759,-1.328491057,14.02589877,0.108045605,1.561179565,-0.054975127,-1.761974106,-4.052597046,-16.60185242
5/2/2022,0.001966566,-0.030205994,-0.093798304,0.025060978,0.021445704,0.031855315,40.43671143,-2.680892679,-1.081921298,-1.598971381,14.18802268,0.158488977,1.420880185,-0.048453661,-0.920121404,-4.816055298,-16.00471497
5/3/2022,0.009622478,0.017091686,-0.106254291,0.024736111,0.020682645,0.031264227,42.82447017,-2.685486916,-0.869212428,-1.816274488,12.86155632,0.237359891,1.019908487,-0.033779606,0.185953571,2.623382568,-18.55963135
5/4/2022,0.041008432,0.060356605,-0.051639216,0.028663137,0.022847336,0.030993786,51.78134984,-2.147788357,-0.265211095,-1.882577262,11.65524137,0.573834635,1.216739487,0.008605605,0.186005218,9.250473022,-8.849060059
5/5/2022,-0.055716221,-0.041982251,-0.087644932,0.033631743,0.025581225,0.035521859,41.80591775,-2.424348372,-0.433416888,-1.990931484,11.68078413,0.130049384,1.433620135,-0.043213133,-2.124181065,-6.724899292,-14.74200439
5/6/2022,0.004727,-0.000881291,-0.084982759,0.032790016,0.025626025,0.035218228,42.75733149,-2.555531652,-0.451680135,-2.103851518,11.21930706,0.193566043,1.249021753,-0.034379767,-0.519608698,-0.136001587,-14.32000732
5/9/2022,-0.033189149,-0.035937084,-0.104689202,0.033991052,0.026396769,0.036545054,38.03344456,-3.037402484,-0.746840773,-2.290561711,11.97321111,-0.012012462,1.374575649,-0.061304333,-2.303747833,-5.556747437,-17.43055725
5/10/2022,0.01611222,-0.029740194,-0.066443379,0.032727767,0.026350136,0.035560138,41.31086445,-3.188724983,-0.718530618,-2.470194365,12.48447912,0.156122589,1.178671815,-0.042931304,3.391943466,-4.642807007,-10.78042603
5/11/2022,-0.051841509,-0.116279902,-0.124924401,0.036495229,0.028240907,0.039525682,34.82567242,-3.897346168,-1.141721442,-2.755624726,14.4714115,-0.098635454,1.412074186,-0.086631,-0.990156519,-18.89712524,-20.50253296
5/12/2022,-0.026894259,-0.089306499,-0.162151326,0.032155108,0.028073377,0.041574811,32.15196628,-4.716236972,-1.568489797,-3.147747175,16.47915561,-0.12797374,1.712178212,-0.10348477,-3.656598605,-13.70492554,-27.04710388
5/13/2022,0.031916752,-0.064661466,-0.108680721,0.033841892,0.028969708,0.040101088,38.06554402,-4.948247616,-1.440400353,-3.507847263,17.41315128,0.100167482,1.049813772,-0.069623441,1.990097078,-9.969818115,-17.58448792
5/16/2022,-0.010672421,-0.042877719,-0.117017966,0.033737666,0.028977067,0.039277639,36.87134784,-5.196411136,-1.350851098,-3.845560038,18.37384123,0.097773748,0.791534931,-0.073904413,-1.529310752,-6.391677856,-18.9082489
5/17/2022,0.025422527,-0.034107918,-0.107172682,0.034975529,0.029491851,0.037592408,41.52699048,-5.042275032,-0.957371995,-4.084903037,17.99946697,0.25045305,0.712189359,-0.044917121,3.254655307,-5.166305542,-17.56184387
5/18/2022,-0.056419095,-0.03877112,-0.15668877,0.034009291,0.03160114,0.041731985,35.17038596,-5.522513001,-1.150087972,-4.37242503,18.95138983,0.0188041,0.97911041,-0.091193311,-2.342953834,-5.568191528,-25.64971924
5/19/2022,-0.024641529,-0.036545884,-0.173466067,0.031249898,0.031806266,0.042361581,32.93304595,-6.107196548,-1.387817215,-4.719379333,20.35221598,-0.017217359,1.188320536,-0.105265194,-0.921523038,-5.107452393,-28.25860596
5/20/2022,0.001747348,-0.064713696,-0.148327293,0.031080628,0.03157153,0.043466987,33.24932556,-6.476915868,-1.406029228,-5.07088664,21.81592803,0.056969677,1.173029341,-0.096651176,1.705756514,-9.332687378,-23.49110413
5/23/2022,0.04011924,-0.016696491,-0.120086687,0.034234643,0.033204985,0.041635352,40.230931,-6.261094202,-0.952166049,-5.308928153,21.62711799,0.248711802,0.995665004,-0.054346395,0.196062889,-2.38218689,-19.14666748
5/24/2022,-0.019215733,-0.059501243,-0.103531618,0.033571249,0.032541625,0.042360257,38.09335795,-6.235704938,-0.741421429,-5.49428351,22.38282167,0.198323159,0.877539959,-0.067523789,-2.254705055,-8.705215454,-15.89094543
5/25/2022,0.001139769,-0.002130391,-0.101191264,0.030064837,0.032561495,0.041043431,38.29874501,-6.132240258,-0.510365399,-5.621874859,22.92318363,0.231585034,0.777915254,-0.061529255,-1.892052255,-0.2940979,-15.50894165
5/26/2022,0.023199546,0.04681485,-0.12007288,0.029953122,0.03112667,0.040824521,42.48619695,-5.726355781,-0.083584737,-5.642771044,21.69672997,0.345946759,0.775004052,-0.033424516,-3.068403771,6.303482056,-19.23379517
5/27/2022,0.040756777,0.087579269,-0.049414,0.031068127,0.031908591,0.039240245,49.16480136,-4.884831642,0.606351521,-5.491183163,21.09756716,0.540796839,0.792039635,0.008607141,1.578325624,11.81289673,-7.625610352
5/31/2022,-0.005346054,0.04003942,-0.056351631,0.030869013,0.03190213,0.038466442,48.33955473,-4.232410774,1.007017911,-5.239428686,20.35573876,0.530601538,0.910615303,0.006229169,-0.558756089,5.617279053,-8.71333313
6/1/2022,-0.000873523,0.059489794,-0.066161768,0.029818199,0.031779902,0.037700177,48.19795712,-3.683189706,1.244991184,-4.92818089,19.19009908,0.54660462,0.656443535,0.008943473,1.03911273,8.185668945,-10.32865906
6/2/2022,0.01681116,0.07607457,-0.087867969,0.02250561,0.030451851,0.036511721,51.16042391,-3.015409979,1.530216728,-4.545626708,15.73839279,0.69696779,0.64962025,0.030999564,-0.862699009,10.47962952,-14.27978516
6/3/2022,-0.038555651,0.011128101,-0.071291696,0.024996847,0.029135521,0.038579773,44.73541914,-2.913776142,1.305480452,-4.219256594,14.53684306,0.465841565,0.810548275,-0.004965558,-4.225193988,1.568511963,-10.94038391
6/6/2022,0.005227658,-0.02338956,-0.070828919,0.024955589,0.029142981,0.037431559,45.69288657,-2.741509604,1.182197592,-3.923707196,12.78446107,0.531788107,0.668857785,0.004063938,1.617525917,-3.431137085,-10.92074585
6/7/2022,0.017585981,-0.000873523,-0.02203056,0.022457556,0.028605142,0.036510759,48.91596489,-2.374319724,1.239509978,-3.613829702,12.30209926,0.686135279,0.652897837,0.022898547,-1.754760353,-0.127456665,-3.284042358
6/8/2022,-0.005043191,-0.005043191,-0.042391841,0.021238671,0.02833983,0.035238129,48.02032414,-2.118227139,1.19648205,-3.314709189,11.0477266,0.681373982,0.535292115,0.020037702,-0.127419904,-0.735214233,-6.421066284
6/9/2022,-0.03595614,-0.056676362,-0.026348153,0.024991101,0.027056444,0.036660696,42.12771446,-2.309486994,0.804177756,-3.11366475,11.11381046,0.362074604,0.71529012,-0.015328767,-0.862751421,-8.401382446,-3.784042358
6/10/2022,-0.038628486,-0.056747824,-0.038088965,0.026693435,0.027765788,0.038316415,37.05597497,-2.863907203,0.199806038,-3.063713241,12.01082969,0.070490886,0.987797867,-0.051587608,-2.313530138,-8.087646484,-5.323104858
6/13/2022,-0.038284823,-0.097577622,-0.103528032,0.023325725,0.027746851,0.040077716,32.98164468,-3.676206477,-0.489994589,-3.186211888,14.18846401,-0.085463263,1.314362513,-0.083068244,-4.176174592,-13.97937012,-14.93029785
6/14/2022,0.006672407,-0.10725607,-0.087811142,0.024023385,0.027833825,0.038265003,34.28584407,-4.201914579,-0.812562153,-3.389352426,15.70276584,0.036190983,0.91278535,-0.072830844,1.225369208,-15.63616943,-12.52853394
6/15/2022,0.020111643,-0.084685417,-0.092535564,0.025862548,0.02756019,0.037563309,38.2147606,-4.357107462,-0.774204029,-3.582903433,15.95315309,0.189084518,0.978490694,-0.049600823,1.499912236,-12.28347778,-13.53823853
6/16/2022,-0.039651348,-0.088193844,-0.076409618,0.02576315,0.026114123,0.039829729,33.83345979,-4.848988249,-1.012867853,-3.836120397,17.73225456,0.02726584,1.156849033,-0.083826425,-3.284052587,-12.33240509,-10.54825592
